FRUTO,SEVERIDAD,Rain,Temperature,RH,DewPoint,WindSpeed,GustSpeed,WindDirection,INCIDENCIA
10,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
1,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
2,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
3,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
4,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
5,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
6,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
7,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
8,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
9,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
10,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
1,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
2,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
3,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
4,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
5,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
6,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
7,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
8,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
9,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
10,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
1,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
2,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
3,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
4,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
5,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
6,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
7,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
8,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
9,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
10,0,0.023412698,25.79978621,84.33441319,22.52585367,0.081597222,0.748015873,158.7371032,0
1,80,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
2,90,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
3,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
4,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
5,95,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
6,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
7,90,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
8,95,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
9,0,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
10,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
1,98,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
2,80,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
3,98,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
4,90,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
5,80,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
6,80,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
7,-1,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
8,-1,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
9,-1,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
10,-1,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
1,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
2,90,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
3,0,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
4,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
5,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
6,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
7,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
8,0,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
9,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
10,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
1,95,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
2,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
3,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
4,85,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
5,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
6,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
7,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
8,90,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
9,98,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
10,80,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
1,0,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
2,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
3,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
4,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
5,90,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
6,0,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
7,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
8,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
9,-1,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
10,-1,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
1,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
2,85,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
3,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
4,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
5,0,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
6,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
7,0,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
8,95,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
9,80,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
10,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
1,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
2,0,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
3,98,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
4,0,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
5,95,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
6,75,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
7,90,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
8,95,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
9,0,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
10,-1,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
1,98,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
2,0,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
3,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
4,90,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
5,90,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
6,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
7,-1,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
8,-1,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
9,-1,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
10,-1,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
1,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
2,98,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
3,95,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
4,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
5,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
6,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
7,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
8,95,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
9,90,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
10,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
1,90,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
2,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
3,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
4,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
5,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
6,75,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
7,80,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
8,100,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
9,90,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,1
10,-1,0.04375,25.06535417,88.88179464,22.91573313,0.044394841,0.618055556,186.6026786,0
1,80,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
2,90,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
3,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
4,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
5,95,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
6,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
7,90,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
8,95,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
9,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
10,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
1,98,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
2,80,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
3,98,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
4,90,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
5,80,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
6,80,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
7,25,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
8,5,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
9,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
10,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
1,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
2,90,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
3,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
4,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
5,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
6,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
7,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
8,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
9,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
10,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
1,95,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
2,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
3,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
4,85,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
5,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
6,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
7,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
8,90,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
9,98,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
10,80,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
1,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
2,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
3,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
4,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
5,90,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
6,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
7,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
8,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
9,15,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
10,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
1,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
2,85,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
3,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
4,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
5,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
6,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
7,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
8,95,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
9,80,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
10,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
1,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
2,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
3,98,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
4,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
5,95,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
6,75,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
7,90,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
8,95,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
9,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
10,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
1,98,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
2,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
3,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
4,90,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
5,90,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
6,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
7,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
8,5,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
9,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
10,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
1,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
2,98,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
3,95,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
4,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
5,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
6,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
7,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
8,95,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
9,90,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
10,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
1,90,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
2,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
3,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
4,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
5,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
6,75,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
7,80,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
8,100,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
9,90,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,1
10,0,0.000793651,26.35593254,85.19197371,23.4003006,0.07514881,0.739831349,145.1750992,0
1,80,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
2,90,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
3,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
4,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
5,95,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
6,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
7,90,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
8,95,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
9,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
10,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
1,98,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
2,80,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
3,98,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
4,90,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
5,80,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
6,80,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
7,75,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
8,25,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
9,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
10,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
1,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
2,90,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
3,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
4,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
5,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
6,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
7,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
8,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
9,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
10,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
1,95,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
2,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
3,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
4,85,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
5,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
6,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
7,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
8,90,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
9,98,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
10,80,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
1,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
2,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
3,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
4,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
5,90,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
6,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
7,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
8,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
9,55,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
10,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
1,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
2,85,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
3,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
4,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
5,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
6,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
7,0,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,0
8,95,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
9,80,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
10,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
1,100,0.000595238,24.04699008,85.78424306,21.28912302,0.141865079,0.984623016,176.8492063,1
